Regiao,UF,Qtd Postos Pesquisados,Data Inicial,Data Final,Valor Minimo,Valor Maximo,Valor Medio
CENTRO-OESTE,DF,1093,2004-05-10,2004-06-29,1.73,2.15,2.05
CENTRO-OESTE,GO,3133,2004-05-10,2004-06-30,1.8,2.345,2.02
CENTRO-OESTE,MS,1392,2004-05-10,2004-06-30,1.94,2.71,2.13
CENTRO-OESTE,MT,1573,2004-05-10,2004-06-30,2.0,2.74,2.38
NORDESTE,AL,851,2004-05-10,2004-06-30,2.0,2.3,2.15
NORDESTE,BA,3871,2004-05-10,2004-06-30,1.78,2.61,2.07
NORDESTE,CE,2584,2004-05-10,2004-06-30,1.93,2.45,2.16
NORDESTE,MA,1525,2004-05-10,2004-06-30,1.65,2.48,2.03
NORDESTE,PB,1143,2004-05-10,2004-06-29,1.69,2.23,2.04
NORDESTE,PE,3836,2004-05-10,2004-06-30,1.77,2.36,2.03
NORDESTE,PI,839,2004-05-10,2004-06-30,1.94,2.29,2.12
NORDESTE,RN,1112,2004-05-10,2004-06-30,1.79,2.26,2.02
NORDESTE,SE,511,2004-05-10,2004-06-29,1.779,2.17,1.99
NORTE,AC,397,2004-05-10,2004-06-30,1.85,2.85,2.38
NORTE,AM,1005,2004-05-10,2004-06-30,1.77,2.48,2.05
NORTE,AP,389,2004-05-10,2004-06-30,2.08,2.68,2.21
NORTE,PA,1662,2004-05-10,2004-06-30,1.89,2.62,2.28
NORTE,RO,851,2004-05-10,2004-06-30,1.89,2.89,2.32
NORTE,RR,409,2004-05-10,2004-06-30,1.9,2.18,2.0
NORTE,TO,603,2004-05-10,2004-06-30,1.75,2.5,2.09
SUDESTE,ES,2533,2004-05-10,2004-06-30,1.77,2.39,2.04
SUDESTE,MG,10381,2004-05-10,2004-06-30,1.739,2.38,2.01
SUDESTE,RJ,8573,2004-05-10,2004-06-30,1.7,2.599,2.03
SUDESTE,SP,33047,2004-05-10,2004-06-30,1.529,2.399,1.93
SUL,PR,6104,2004-05-10,2004-06-30,1.72,2.6,2.01
SUL,RS,6467,2004-05-10,2004-06-30,1.789,2.59,2.17
SUL,SC,4147,2004-05-10,2004-06-30,1.77,2.43,2.11
CENTRO-OESTE,DF,3535,2004-07-05,2004-12-28,1.81,2.33,2.15
CENTRO-OESTE,GO,10046,2004-07-05,2004-12-29,1.78,2.64,2.18
CENTRO-OESTE,MS,4460,2004-07-01,2004-12-29,2.039,2.96,2.39
CENTRO-OESTE,MT,5121,2004-07-01,2004-12-29,2.249,3.05,2.57
NORDESTE,AL,2654,2004-07-06,2004-12-28,2.1,2.5,2.28
NORDESTE,BA,12674,2004-07-05,2004-12-29,1.96,2.699,2.26
NORDESTE,CE,8379,2004-07-05,2004-12-29,1.81,2.672,2.28
NORDESTE,MA,4968,2004-07-05,2004-12-29,1.799,2.6,2.14
NORDESTE,PB,3642,2004-07-05,2004-12-29,1.83,2.39,2.13
NORDESTE,PE,12329,2004-07-05,2004-12-29,1.829,2.75,2.19
NORDESTE,PI,2769,2004-07-05,2004-12-29,1.97,2.5,2.26
NORDESTE,RN,3601,2004-07-05,2004-12-29,1.93,2.47,2.18
NORDESTE,SE,1702,2004-07-05,2004-12-28,2.019,2.459,2.15
NORTE,AC,1292,2004-07-05,2004-12-27,2.1,3.1,2.53
NORTE,AM,3279,2004-07-05,2004-12-28,1.89,2.65,2.3
NORTE,AP,1311,2004-07-05,2004-12-28,2.12,2.9,2.34
NORTE,PA,5373,2004-07-01,2004-12-29,1.98,2.835,2.38
NORTE,RO,2753,2004-07-05,2004-12-28,2.09,2.99,2.45
NORTE,RR,1355,2004-07-05,2004-12-28,2.03,2.6,2.19
NORTE,TO,1889,2004-07-01,2004-12-29,2.1,2.6,2.31
SUDESTE,ES,8003,2004-07-05,2004-12-29,1.79,2.47,2.18
SUDESTE,MG,33581,2004-07-05,2004-12-29,1.79,2.6,2.15
SUDESTE,RJ,28100,2004-07-01,2004-12-29,1.79,2.749,2.19
SUDESTE,SP,107483,2004-07-01,2004-12-30,1.59,2.699,2.07
SUL,PR,19895,2004-07-01,2004-12-30,1.84,2.677,2.17
SUL,RS,20963,2004-07-05,2004-12-29,1.95,2.74,2.32
SUL,SC,13477,2004-07-05,2004-12-29,1.92,2.631,2.26
CENTRO-OESTE,DF,3510,2005-01-03,2005-06-29,1.929,2.37,2.25
CENTRO-OESTE,GO,9894,2005-01-03,2005-06-30,1.87,2.66,2.34
CENTRO-OESTE,MS,4443,2005-01-03,2005-06-29,2.25,2.96,2.52
CENTRO-OESTE,MT,5146,2005-01-03,2005-06-29,2.29,3.0,2.68
NORDESTE,AL,2665,2005-01-03,2005-06-28,2.29,2.58,2.45
NORDESTE,BA,12673,2005-01-03,2005-06-29,1.99,2.699,2.37
NORDESTE,CE,8454,2005-01-03,2005-06-29,1.999,2.65,2.4
NORDESTE,MA,5010,2005-01-03,2005-06-30,1.95,2.6,2.29
NORDESTE,PB,3691,2005-01-03,2005-06-30,1.99,2.449,2.29
NORDESTE,PE,12196,2005-01-03,2005-06-30,1.98,2.62,2.3
NORDESTE,PI,2767,2005-01-03,2005-06-30,2.05,2.6,2.43
NORDESTE,RN,3617,2005-01-03,2005-06-30,1.99,2.45,2.26
NORDESTE,SE,1733,2005-01-03,2005-06-30,2.14,2.39,2.28
NORTE,AC,1223,2005-01-03,2005-06-29,2.36,3.22,2.68
NORTE,AM,3332,2005-01-03,2005-06-28,2.22,2.66,2.5
